duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
Trung Hòa Nhân Chính,,,2.0,,Phố Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,71.0,4.4,1.0,61.971830985915496
SkyView Trần Thái Tông,,,,,Đường Trần Thái Tông,Phường Dịch Vọng,Quận Cầu Giấy,100.0,6.3,,63.0
Seasons Avenue,,,2.0,,,,Quận Hà Đông,75.0,4.9,2.0,65.33333333333333
,,,3.0,,,,Quận Đống Đa,110.0,6.5,2.0,59.09090909090909
,,,2.0,,,Phường Đại Kim,Quận Hoàng Mai,70.0,4.2,2.0,60.0
Chung cư The Senique Hanoi,,,2.0,,,,Huyện Gia Lâm,54.0,4.05,2.0,75.0
Cầu Giấy Center Point,,,2.0,,Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,78.0,5.0,2.0,64.1025641025641
Eco Green City,,,3.0,,,,Huyện Thanh Trì,105.0,6.0,2.0,57.142857142857146
Chung cư The Senique Hanoi,,,2.0,,,,Huyện Gia Lâm,82.0,5.58,2.0,68.04878048780488
The Sapphire-Vinhomes Smart City,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,43.0,2.5,1.0,58.13953488372093
Đại Thanh,,,3.0,,,,Huyện Thanh Trì,100.0,4.25,2.0,42.5
Chung cư 24 Nguyễn Khuyến,,,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,67.0,4.1,2.0,61.19402985074627
,,,3.0,,Đường Huỳnh Thúc Kháng,Phường Láng Hạ,Quận Đống Đa,75.0,3.6,2.0,48.0
GoldSeason,,,2.0,,,,Quận Thanh Xuân,75.0,5.3,2.0,70.66666666666667
,,,2.0,,Đường Láng,Phường Láng Thượng,Quận Đống Đa,50.0,2.85,1.0,57.0
Kiến Hưng,,,2.0,,Đường Hoàng Công,Phường Kiến Hưng,Quận Hà Đông,70.0,3.1,2.0,44.285714285714285
FLC Complex Phạm Hùng,,,,,,,Quận Nam Từ Liêm,70.0,4.5,,64.28571428571429
Nam Trung Yên,,,2.0,,,,Quận Cầu Giấy,58.0,3.31,1.0,57.06896551724138
Imperia Smart City,,,2.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,3.0,1.0,54.54545454545455
VOV Mễ Trì,,,2.0,,Đường Lương Thế Vinh,Phường Mễ Trì,Quận Nam Từ Liêm,61.0,3.6,1.0,59.01639344262295
Chung cư The Senique Hanoi,,,,,,Xã Dương Xá,Huyện Gia Lâm,108.0,7.0,,64.81481481481481
Sky City Towers-88 Láng Hạ,,,2.0,,,,Quận Đống Đa,112.0,8.0,2.0,71.42857142857143
93 Lò Đúc - Kinh Đô Tower,,,,,,,Quận Hai Bà Trưng,115.0,8.7,,75.65217391304348
FLC Star Tower,,,,,,,Quận Hà Đông,100.0,5.2,,52.0
Tứ Hiệp Plaza,,,2.0,,,Xã Tứ Hiệp,Huyện Thanh Trì,64.0,3.2,2.0,50.0
,,,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,67.0,4.45,2.0,66.41791044776119
Trung Hòa Nhân Chính,,,2.0,,,,Quận Cầu Giấy,87.0,4.6,2.0,52.87356321839081
Vinhomes Gardenia,Đông,,2.0,,Đường Hàm Nghi,Phường Cầu Diễn,Quận Nam Từ Liêm,80.0,4.7,2.0,58.75
Times Tower - HACC1 Complex Building,Tây,,3.0,,,,Quận Thanh Xuân,132.0,8.0,2.0,60.60606060606061
FLC Star Tower,,,2.0,,,,Quận Hà Đông,74.0,4.3,2.0,58.108108108108105
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,68.0,4.0,2.0,58.8235294117647
Vinhomes Smart City,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.6,,66.66666666666667
The Sun Mễ Trì,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,85.0,5.1,2.0,60.0
Xuân Mai Tower - CT2 Tô Hiệu,,,2.0,,Đường Tô Hiệu,Phường Hà Cầu,Quận Hà Đông,60.0,3.1,1.0,51.666666666666664
Iris Garden,,,2.0,,,,Quận Nam Từ Liêm,62.0,4.5,2.0,72.58064516129032
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,67.0,4.05,2.0,60.44776119402985
Vinhomes Symphony Riverside,,,2.0,,,Phường Việt Hưng,Quận Long Biên,71.0,6.4,2.0,90.14084507042253
,,,3.0,,Phố Hoàng Đạo Thúy,Phường Nhân Chính,Quận Thanh Xuân,113.0,7.6,2.0,67.2566371681416
Văn Khê,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,80.0,4.0,2.0,50.0
,,,3.0,,Đường Nguyễn Chí Thanh,Phường Láng Hạ,Quận Đống Đa,115.0,6.95,2.0,60.43478260869565
CT4 Vimeco II,,,3.0,,Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,145.0,8.2,2.0,56.55172413793103
Chung cư The Wisteria,,,3.0,,Đường 32,Xã Di Trạch,Huyện Hoài Đức,83.0,4.95,2.0,59.63855421686747
,,,3.0,,Đường Nguyễn Xiển,Phường Hạ Đình,Quận Thanh Xuân,108.0,4.8,2.0,44.44444444444444
GoldSilk Complex,,,4.0,,Phố Cầu Am,Phường Vạn Phúc,Quận Hà Đông,130.0,6.4,2.0,49.23076923076923
,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,100.0,6.5,2.0,65.0
Imperia Sola Park,,,2.0,,,,Quận Nam Từ Liêm,64.0,4.4,2.0,68.75
Sunshine City,Nam,,3.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,98.0,6.8,2.0,69.38775510204081
,,,3.0,,Đường Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,100.0,6.6,2.0,66.0
Mỹ Đình I,,,,,,,Quận Nam Từ Liêm,54.0,3.0,,55.55555555555556
Gemek Premium,,,2.0,,Đường Lê Trọng Tấn,Xã An Khánh,Huyện Hoài Đức,75.0,3.28,2.0,43.733333333333334
,,,2.0,,,Phường Yên Hòa,Quận Cầu Giấy,94.0,6.32,2.0,67.23404255319149
Yên Hòa Condominium,,,3.0,,,,Quận Cầu Giấy,80.0,5.5,2.0,68.75
54 Hạ Đình,Tây,,2.0,,,,Quận Thanh Xuân,102.0,5.3,2.0,51.96078431372549
Eurowindow River Park,,,3.0,,Đường 5,Xã Đông Hội,Huyện Đông Anh,82.0,4.3,2.0,52.4390243902439
,,,2.0,,Phố Tràng Tiền,Phường Tràng Tiền,Quận Hoàn Kiếm,52.0,3.05,2.0,58.65384615384615
Chung cư The Wisteria,,,3.0,,Đường 32,Xã Di Trạch,Huyện Hoài Đức,136.0,7.21,3.0,53.01470588235294
The Victoria - Vinhomes Smart City,,,3.0,,,,Quận Nam Từ Liêm,82.0,5.5,2.0,67.07317073170732
30 Phạm Văn Đồng,,,2.0,,Đường Phạm Văn Đồng,Phường Dịch Vọng Hậu,Quận Cầu Giấy,54.0,3.2,2.0,59.25925925925926
Chung cư 30T Nam Trung Yên,,,2.0,,,,Quận Cầu Giấy,55.0,3.41,1.0,62.0
ĐTM Dịch Vọng,,,3.0,,,,Quận Cầu Giấy,110.0,7.35,2.0,66.81818181818181
C14 - Bộ Công An,,,3.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,108.0,5.5,2.0,50.925925925925924
,,,3.0,,Đường Hoàng Đạo Thành,Phường Kim Giang,Quận Thanh Xuân,100.0,2.68,2.0,26.8
FLC Landmark Tower,,,3.0,,,,Quận Nam Từ Liêm,124.0,6.8,2.0,54.83870967741935
Hoàng Thành Pearl,,,3.0,,Đường Nguyễn Văn Giáp,Phường Cầu Diễn,Quận Nam Từ Liêm,114.0,6.4,2.0,56.14035087719298
Vinhomes Ocean Park Gia Lâm,,,3.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,80.0,3.4,2.0,42.5
Indochina Plaza,,,3.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,117.0,10.0,2.0,85.47008547008546
Vimeco II - Nguyễn Chánh,,,3.0,,Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,144.0,8.75,2.0,60.763888888888886
Thanh Xuân Complex,,,3.0,,Đường Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,135.0,7.65,2.0,56.666666666666664
Dolphin Plaza,,,3.0,,,,Quận Nam Từ Liêm,133.0,7.6,2.0,57.142857142857146
Cầu Giấy Center Point,,,2.0,,Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,75.0,6.2,2.0,82.66666666666667
ĐTM Dịch Vọng,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,101.0,5.8,2.0,57.42574257425743
Văn Khê,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,80.0,4.15,2.0,51.875
TĐC Hoàng Cầu,,,2.0,,Phố Hoàng Cầu,Phường Ô Chợ Dừa,Quận Đống Đa,68.0,4.4,1.0,64.70588235294117
The One Residence - Gamuda Garden,,,2.0,,Đường Pháp Vân,Phường Yên Sở,Quận Hoàng Mai,72.0,4.1,2.0,56.94444444444444
IA20 Ciputra,,,2.0,,,,Quận Bắc Từ Liêm,92.0,5.5,2.0,59.78260869565217
Mỹ Đình Pearl,,,2.0,,,,Quận Nam Từ Liêm,73.0,6.1,2.0,83.56164383561644
Eco Green City,,,,,,,Huyện Thanh Trì,105.0,6.0,,57.142857142857146
The Sapphire-Vinhomes Smart City,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,74.0,3.85,2.0,52.027027027027025
Sky Park Residence,,,2.0,,Đường Tôn Thất Thuyết,Phường Dịch Vọng Hậu,Quận Cầu Giấy,80.0,5.5,2.0,68.75
Hateco Hoàng Mai,,,3.0,,Đường Yên Sở,Phường Yên Sở,Quận Hoàng Mai,107.0,4.98,2.0,46.54205607476636
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,60.0,2.6,1.0,43.333333333333336
D11 Sunrise Building,,,3.0,,Đường Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,110.0,6.5,2.0,59.09090909090909
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,70.0,4.3,2.0,61.42857142857143
Vinhomes Ocean Park Gia Lâm,,,2.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,70.0,2.95,2.0,42.142857142857146
Mỹ Đình I,,,2.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,90.0,4.85,2.0,53.888888888888886
KĐTM Đại Kim - Định Công,,,2.0,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,62.0,3.35,2.0,54.03225806451613
Vinhomes West Point,Tây,,2.0,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,65.0,6.4,2.0,98.46153846153847
,,,3.0,,Phố Đỗ Nhuận,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,125.0,6.0,3.0,48.0
Mỹ Đình Pearl,,,2.0,,,Phường Phú Đô,Quận Nam Từ Liêm,74.0,6.3,2.0,85.13513513513513
,,,4.0,,,,Quận Cầu Giấy,146.0,7.8,3.0,53.42465753424658
Vinhomes Ocean Park Gia Lâm,,,1.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,47.0,2.2,1.0,46.808510638297875
The Sapphire-Vinhomes Smart City,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,43.0,2.92,1.0,67.90697674418605
Vinhomes Ocean Park Gia Lâm,,,2.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,68.0,2.85,2.0,41.911764705882355
,,,2.0,,Phố Quỳnh Mai,Phường Quỳnh Mai,Quận Hai Bà Trưng,70.0,3.0,,42.857142857142854
Vimeco II - Nguyễn Chánh,,,4.0,,,,Quận Cầu Giấy,151.0,8.0,2.0,52.980132450331126
,,,2.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,68.0,4.0,2.0,58.8235294117647
Vinhomes Ocean Park Gia Lâm,,,1.0,,,Xã Dương Xá,Huyện Gia Lâm,43.0,2.49,1.0,57.906976744186046
Hà Nội Paragon,Đông,,3.0,,,,Quận Cầu Giấy,138.0,8.75,2.0,63.405797101449274
ĐTM Dịch Vọng,,,2.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,90.0,6.0,2.0,66.66666666666667
The Nine,,,3.0,,Đường Phạm Văn Đồng,Phường Mai Dịch,Quận Cầu Giấy,103.0,7.0,2.0,67.96116504854369
The Zei Mỹ Đình,,,3.0,,,,Quận Nam Từ Liêm,92.0,7.3,2.0,79.34782608695652
N04 Trần Duy Hưng,,,3.0,,Phố Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,128.0,9.0,2.0,70.3125
Đại Thanh,,,2.0,,Đường Cầu Bươu,Xã Tả Thanh Oai,Huyện Thanh Trì,70.0,2.83,2.0,40.42857142857143
CT36 - Dream Home,,,2.0,,Đường Nguyễn Cảnh Dị,Phường Định Công,Quận Hoàng Mai,70.0,4.2,2.0,60.0
Vinhomes Ocean Park Gia Lâm,,,2.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,60.0,2.5,1.0,41.666666666666664
Goldmark City,,,3.0,,,,Quận Bắc Từ Liêm,117.0,6.95,2.0,59.401709401709404
Ecolife Capitol,,,1.0,,,,Quận Nam Từ Liêm,50.0,3.2,1.0,64.0
The Zei Mỹ Đình,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,110.0,8.5,2.0,77.27272727272727
Feliz Homes,,,2.0,,,,Quận Hoàng Mai,65.0,4.25,2.0,65.38461538461539
Khai Sơn City,,,2.0,,,Phường Ngọc Thụy,Quận Long Biên,77.0,5.2,2.0,67.53246753246754
Times City,,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,75.0,6.5,2.0,86.66666666666667
Sun Square,,,3.0,,,,Quận Nam Từ Liêm,91.0,5.0,2.0,54.94505494505494
Five Star Kim Giang,Đông,,2.0,,Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,70.0,5.3,2.0,75.71428571428571
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,68.0,4.76,,70.0
,,,2.0,,Đường Đình Thôn,Phường Mỹ Đình 2,Quận Nam Từ Liêm,93.0,4.6,2.0,49.46236559139785
Việt Hưng,,,2.0,,Đường Nguyễn Cao Luyện,Phường Đức Giang,Quận Long Biên,72.0,3.4,2.0,47.22222222222222
,,,2.0,,,,Quận Thanh Xuân,75.0,3.1,1.0,41.333333333333336
Seasons Avenue,,,3.0,,,,Quận Hà Đông,95.0,6.75,2.0,71.05263157894737
KĐT Trung Yên,,,,,,,Quận Cầu Giấy,54.0,3.0,,55.55555555555556
Imperia Smart City,,,1.0,,,,Quận Nam Từ Liêm,43.0,3.09,1.0,71.86046511627907
HH1 Linh Đàm,Tây,,2.0,,Đường Linh Đường,Phường Hoàng Liệt,Quận Hoàng Mai,56.0,2.59,2.0,46.25
SDU 143 Trần Phú,,,2.0,,,,Quận Hà Đông,53.0,2.85,2.0,53.77358490566038
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,55.0,3.85,2.0,70.0
The London - Vinhomes Ocean Park,,,1.0,,,,Huyện Gia Lâm,47.0,3.1,1.0,65.95744680851064
,,,2.0,,Phố Lò Đúc,Phường Phạm Đình Hổ,Quận Hai Bà Trưng,115.0,8.7,2.0,75.65217391304348
Xuân Mai Riverside,,,2.0,,Đường Thanh Bình,Phường Mỗ Lao,Quận Hà Đông,85.0,4.4,2.0,51.76470588235294
,,,3.0,,Đường Lương Thế Vinh,Phường Trung Văn,Quận Nam Từ Liêm,97.0,5.0,2.0,51.54639175257732
Ecolife Capitol,,,3.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,103.0,6.0,2.0,58.25242718446602
Licogi 12,,,3.0,,Đường Đại Từ,Phường Đại Kim,Quận Hoàng Mai,110.0,5.6,2.0,50.90909090909091
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,68.0,4.08,2.0,60.0
The Matrix One,,,1.0,,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,43.0,2.8,1.0,65.11627906976744
,,,2.0,,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,77.0,2.5,2.0,32.467532467532465
Mỹ Đình II,,,,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,83.0,4.5,,54.21686746987952
GoldSilk Complex,,,2.0,,Phố Cầu Am,Phường Vạn Phúc,Quận Hà Đông,68.0,3.8,2.0,55.88235294117647
The Golden Palm Lê Văn Lương,,,2.0,,,,Quận Thanh Xuân,84.0,6.3,2.0,75.0
Eco Green City,,,3.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,95.0,5.8,2.0,61.05263157894737
Masteri West Heights,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,80.0,7.1,2.0,88.75
The Miami,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,42.0,2.65,1.0,63.095238095238095
Imperia Sola Park,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,42.0,2.6,,61.904761904761905
The Golden Palm Lê Văn Lương,,,2.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,88.0,5.95,2.0,67.61363636363636
Imperia Sky Garden,,,2.0,,,,Quận Hai Bà Trưng,77.0,4.62,2.0,60.0
Summit Building,,,2.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,86.0,5.95,2.0,69.18604651162791
Hà Nội Center Point,,,2.0,,Phố Hoàng Đạo Thúy,Phường Nhân Chính,Quận Thanh Xuân,69.0,4.5,2.0,65.21739130434783
57 Vũ Trọng Phụng,,,3.0,,,,Quận Thanh Xuân,108.0,6.25,2.0,57.870370370370374
,,,2.0,,Đường Kim Ngưu,Phường Thanh Nhàn,Quận Hai Bà Trưng,60.0,3.38,2.0,56.333333333333336
,,,3.0,,Đường Trương Định,Phường Giáp Bát,Quận Hoàng Mai,70.0,2.9,2.0,41.42857142857143
Roman Plaza,,,3.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,100.0,6.8,2.0,68.0
Ecolife Capitol,,,2.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,75.0,4.8,2.0,64.0
FLC Star Tower,,,3.0,,,,Quận Hà Đông,100.0,5.3,2.0,53.0
The Sakura - Vinhomes Smart City,Đông,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,3.5,2.0,63.63636363636363
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,68.0,4.0,2.0,58.8235294117647
Văn Khê,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,114.0,3.85,2.0,33.771929824561404
B1-B2 Tây Nam Linh Đàm,,,3.0,,,Phường Hoàng Liệt,Quận Hoàng Mai,67.0,4.15,2.0,61.940298507462686
Sài Đồng,,,2.0,,Phố Sài Đồng,Phường Sài Đồng,Quận Long Biên,75.0,3.03,1.0,40.4
The Pride,,,3.0,,,,Quận Hà Đông,91.0,4.66,2.0,51.20879120879121
TTTM TSQ,,,2.0,,,,Quận Hà Đông,69.0,4.5,1.0,65.21739130434783
Chung cư The Senique Hanoi,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,3.8,2.0,70.37037037037037
Chung cư The Senique Hanoi,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,3.8,2.0,70.37037037037037
Samsora Premier,,,2.0,,,,Quận Hà Đông,70.0,4.3,2.0,61.42857142857143
Goldmark City,Bắc,,3.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,94.0,5.5,2.0,58.51063829787234
Trung Hòa Nhân Chính,,,3.0,,Đường Lê Văn Lương,Phường Trung Hòa,Quận Cầu Giấy,96.0,5.45,2.0,56.770833333333336
,,,3.0,,,,Quận Thanh Xuân,90.0,2.95,2.0,32.77777777777778
The Canopy Residences - Vinhomes Smart City,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,43.0,3.0,1.0,69.76744186046511
Ecolife Capitol,,,2.0,,,,Quận Nam Từ Liêm,78.0,5.15,2.0,66.02564102564102
Ecohome 1,,,2.0,,Phố Kẻ Vẽ,Phường Đông Ngạc,Quận Bắc Từ Liêm,62.0,3.2,2.0,51.61290322580645
Chung cư The Wisteria,,,4.0,,,,Huyện Hoài Đức,136.0,6.05,3.0,44.48529411764706
Gemek Tower,,,2.0,,Đường Lê Trọng Tấn,Xã An Khánh,Huyện Hoài Đức,67.0,2.8,2.0,41.791044776119406
Bamboo Airways Tower,,,3.0,,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,95.0,7.3,2.0,76.84210526315789
Trung Hòa Nhân Chính,,,3.0,,,,Quận Cầu Giấy,119.0,7.3,2.0,61.34453781512605
KĐT Xa La,,,2.0,,,,Quận Hà Đông,64.0,2.9,2.0,45.3125
CT3 C’Land Lê Đức Thọ,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,93.0,4.9,2.0,52.68817204301075
Vinhomes Smart City,,,2.0,,,,Quận Nam Từ Liêm,62.0,4.1,2.0,66.12903225806451
Mon City - Hải Đăng City,,,3.0,,Đường Hàm Nghi,Phường Mỹ Đình 2,Quận Nam Từ Liêm,86.0,4.5,2.0,52.325581395348834
Chung cư Đại Thanh,,,3.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,77.0,2.65,2.0,34.41558441558441
KĐTM Dương Nội,Tây,,2.0,,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,56.0,2.75,1.0,49.107142857142854
ĐTM Dịch Vọng,,,3.0,,,,Quận Cầu Giấy,108.0,7.85,2.0,72.68518518518519
Sài Đồng,,,3.0,,,,Quận Long Biên,74.0,3.03,2.0,40.945945945945944
Eco City Việt Hưng,,,2.0,,,Phường Giang Biên,Quận Long Biên,73.0,3.66,2.0,50.136986301369866
CT1 Trung Văn - Vinaconex 3,,,2.0,,,,Quận Nam Từ Liêm,65.0,4.1,2.0,63.07692307692308
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,55.0,3.85,1.0,70.0
Chung cư Đại Thanh,,,1.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,42.0,1.64,1.0,39.04761904761905
Ecolife Capitol,,,3.0,,,,Quận Nam Từ Liêm,115.0,6.7,2.0,58.26086956521739
Imperia Smart City,,,1.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,28.0,1.62,1.0,57.857142857142854
Green Park Tower,,,3.0,,,,Quận Cầu Giấy,104.0,6.0,2.0,57.69230769230769
KĐT Linh Đàm,,,2.0,,,Phường Đại Kim,Quận Hoàng Mai,73.0,3.55,1.0,48.63013698630137
,,,2.0,,,Phường Thanh Nhàn,Quận Hai Bà Trưng,40.0,3.2,1.0,80.0
Samsora Premier,,,2.0,,,,Quận Hà Đông,81.0,4.2,2.0,51.851851851851855
Thăng Long Number One,,,3.0,,,Phường Trung Hòa,Quận Cầu Giấy,117.0,8.19,2.0,69.99999999999999
HC Golden City,,,3.0,,,Phường Bồ Đề,Quận Long Biên,102.0,6.6,2.0,64.70588235294117
,,,3.0,,Đường Hoàng Quốc Việt,Phường Nghĩa Tân,Quận Cầu Giấy,70.0,3.16,2.0,45.142857142857146
The Zei Mỹ Đình,,,3.0,,,,Quận Nam Từ Liêm,92.0,6.5,2.0,70.65217391304348
Hà Nội Paragon,,,3.0,,,,Quận Cầu Giấy,107.0,6.6,2.0,61.6822429906542
Park View City,,,3.0,,Đường Vũ Phạm Hàm,Phường Yên Hòa,Quận Cầu Giấy,135.0,9.48,2.0,70.22222222222223
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,68.0,4.76,2.0,70.0
Le Grand Jardin Sài Đồng,,,2.0,,Đường Huỳnh Văn Nghệ,Phường Sài Đồng,Quận Long Biên,85.0,4.5,2.0,52.94117647058823
Chung cư 24 Nguyễn Khuyến,,,2.0,,,,Quận Hà Đông,66.0,4.25,2.0,64.39393939393939
Chung cư Đại Thanh,,,1.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,45.0,2.15,1.0,47.77777777777778
Vinhomes Ocean Park Gia Lâm,,,2.0,,,,Huyện Gia Lâm,70.0,2.85,2.0,40.714285714285715
,,,2.0,,Đường Cát Linh,Phường Cát Linh,Quận Đống Đa,50.0,2.38,1.0,47.6
N04 Trần Duy Hưng,,,3.0,,Phố Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,120.0,7.0,2.0,58.333333333333336
Samsora Premier,,,2.0,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,70.0,3.5,2.0,50.0
6th Element,,,2.0,,,Phường Xuân La,Quận Tây Hồ,60.0,5.4,1.0,90.0
54 Hạ Đình,,,2.0,,Phố Hạ Đình,Phường Thanh Xuân Trung,Quận Thanh Xuân,102.0,5.2,2.0,50.98039215686274
Samsora Premier,,,2.0,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,81.0,4.5,2.0,55.55555555555556
Mulberry Lane,,,2.0,,,,Quận Hà Đông,90.0,5.5,2.0,61.111111111111114
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,55.0,4.75,1.0,86.36363636363636
Goldmark City,,,,,,,Quận Bắc Từ Liêm,78.0,4.9,,62.82051282051282
Tây Hà Tower,,,3.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,125.0,4.95,2.0,39.6
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,64.0,3.0,2.0,46.875
Samsora Premier,,,2.0,,,,Quận Hà Đông,75.0,3.85,2.0,51.333333333333336
Mulberry Lane,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,127.0,6.4,2.0,50.39370078740158
Mulberry Lane,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,127.0,6.4,2.0,50.39370078740158
,,,2.0,,Đường Hoàng Minh Giám,Phường Trung Hòa,Quận Cầu Giấy,50.0,2.9,1.0,58.0
Chung cư 24 Nguyễn Khuyến,,,2.0,,,,Quận Hà Đông,67.0,4.25,2.0,63.43283582089552
Goldmark City,,,3.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,94.0,6.6,2.0,70.2127659574468
KĐT Định Công,,,3.0,,,,Quận Hoàng Mai,80.0,4.2,2.0,52.5
The London - Vinhomes Ocean Park,,,1.0,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,43.0,2.5,1.0,58.13953488372093
KĐT Xa La,,,1.0,,,,Quận Hà Đông,54.0,2.1,1.0,38.888888888888886
Usilk City,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,115.0,5.0,2.0,43.47826086956522
